elapsed_ms	http_code	new_pod	new_uid	ready
1027	503	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	False
3645	503	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	False
6064	503	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	False
8426	503	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	False
10842	503	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	True
13348	200	agent-controller-656b7d989-pbpz7	36852c97-db41-46ae-b8e2-754493446a60	True
